"category","model","service","price"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Realme","Realme X","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Realme","Realme X2","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Realme","Realme X2 Pro","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Realme","Realme X3 SuperZoom","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Realme","Realme XT","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Realme","Realme С 21","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Sony","Sony Xperia 10 III","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Sony","Sony Xperia S","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Sony","Sony Xperia 5","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Sony","Sony Xperia 5 III","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"Sony","Sony Xperia Z5 Compact","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade A31","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade L8","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade A71","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade A7","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade 20 Smart","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade A5","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade A7 (2020)","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade V2020","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Axon 30","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade X3","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade A5 2020","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade V10 Vita","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
"","","Замена задней крышки","от 490 ₽"
"","","Восстановление после попадания влаги","от 1 890 ₽"
"","","Замена стекла камеры","от 490 ₽"
"","","Замена кнопки включения","от 490 ₽"
"","","Замена кнопок громкости","от 490 ₽"
"","","Замена задней камеры","от 490 ₽"
"","","Замена антенны","от 490 ₽"
"","","Замена вибромотора","от 490 ₽"
"","","Замена датчика приближения","от 490 ₽"
"","","Замена передней камеры","от 490 ₽"
"","","Замена сканера отпечатка","от 490 ₽"
"","","Ремонт материнской платы","Цена по запросу"
"","","Замена NFC","от 490 ₽"
"","","Снятие пароля","от 1 090 ₽"
"","","Перепрошивка","от 1 090 ₽"
"","","Замена динамика","от 490 ₽"
"","","Сброс пароля","от 1 090 ₽"
"","","Замена Wi-Fi модуля","Цена по запросу"
"ZTE","ZTE Blade V10","Диагностика","Бесплатно"
"","","Замена экрана","от 990 ₽"
"","","Замена аккумулятора","от 490 ₽"
"","","Замена стекла","от 790 ₽"
"","","Гидрогелевая защита","от 990 ₽"
"","","Чистка динамика, микрофонов от пыли","от 590 ₽"
"","","Обновление ПО","от 1 090 ₽"
"","","Замена микрофона","от 490 ₽"
